id,name,gender,year,semester,week,whatDay,initialTrust,School,description,气质,思维,口才,体质,善恶,语文,数学,英语,政治,历史,地理,物理,化学,生物,音乐,表演,舞蹈,手工,棋技,种植,摄影,烹饪,考古,编程,绘画,运动
1,肖杜薇薇,女,-16,1,5,1,10,黑湖中学,"辅导班原股东肖正道的小女儿，这位又投钱又投女儿的老父亲非常希望肖杜薇薇能考上好大学。
好好培养这位学生吧，她对待学业比其她学生都要认真、努力，虽然偶尔有些小心思，但是更多时候都是个三好学生。
平时打扮得很成熟，经常让人怀疑她到底是不是个高中生。然而事实是薇薇根本不会打扮，怎么穿衣打扮都是学她妈妈的。
周子轩：“她就是个母老虎！千万别惹她！！”",10,5,0,0,20,80,40,80,60,30,50,20,25,30,0,0,0,0,0,0,0,0,0,0,0,0
2,周子轩,男,-16,1,4,0,0,黑湖中学,"来自“脱贫”的乡下。从小就能吃饱穿暖，父母眼中的大宝贝。10岁就学会了吸引女孩子的注意力，邻居家眼中的小白脸。
热爱交际、自来熟，曾利用甜言蜜语让小卖部的小姐姐请他吃了半年小布丁。
上高中后由于学校宿舍晚上要查寝，且运气不错的抽到了实验班的名额，所以毅然加入了实验班。一次夜不归宿后被发现，现在已经被强势镇压。
就目前来看，出门是他唯一的乐趣。但他出门后去做了什么呢，谁又知道呢。",10,0,10,0,-30,50,40,80,20,50,40,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0
3,袁恬雅,女,-16,2,2,5,0,黑湖中学,"原名袁小丫，是郊区农村来的孩子。由于忘记申请住校，等申请的时候名额已经满了，运气不错的被塞到了实验班。
为人豪气仗义、大智若愚（？？）、心地善良。经常做公主梦，梦想自己是个人见人爱的大美女。但是她的性格完全就是傻狍子，班里的男孩子甚至和她称兄道弟。或许是来自农村的缘故，导致她心机太小，经常被捉弄还笑嘻嘻的，或许是因为傻人有傻福，现在的她运气非常不错。",5,8,5,5,10,60,50,40,30,40,50,20,30,40,0,0,0,0,0,0,0,0,0,0,0,0
4,文有希,男,-15,1,6,2,0,黑湖学院附属中学,"来自“富人区”阳光岛的学生。是父母积极响应二胎政策的产物，家里有一位大他7岁的兄长，“老来得子”的家人对他非常宠爱。
喜欢“透过现象看本质”，说话往往跨度极大，让人摸不着头脑。虽然有时难以沟通，但是只要沟通起来就会发现，他的思维角度确实很清奇、很有意思。
家里跟局里关系莫测，即使就读的附属中学离辅导班有点距离，但文有希还是被扔到了我们班里。
热衷于各种甜食、奶茶，害怕体育运动。",5,10,0,0,0,80,120,50,30,40,60,80,60,80,0,0,0,0,0,0,0,0,0,0,0,0